id,flag,type,size,owner,operator
627,CHN,Bulk,Handy,Xiamen Jiuzhou Group Corporation,Xiamen Jiuzhou Group Corporation
4770,USA,Container,Feedermax,Horizon Lines LLC,Horizon Lines LLC
5236,PAN,Bulk,Handy,New York Cement Company,New York Cement Company
6657,ESP,Container,Small,Contenemar S.A.,Contenemar S.A.
6756,LBR,Bulk,Handy,,
12437,PRY,Container,Small,Unknown Brazilian Owners,Unknown Brazilian Owners
12446,VCT,Container,Small,Bernuth Agencies Incorporated,Bernuth Lines Limited
12461,VCT,Container,Small,Bernuth Agencies Incorporated,Bernuth Agencies Incorporated
12670,IDN,Container,Small,,
16611,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
17067,CHN,Bulk,Capesize,Shanghai Puyuan Shipping Company Limited,Shanghai Puyuan Shipping Company Limited
20652,PRY,Container,Small,Navemar S.A.,Navemar S.A.
22520,KOR,Container,Small,Pusan Kwangyang Industries Company,Pusan Kwangyang Industries Company
25534,PAN,Bulk,Handy,Thai Shipping & Chartering Company Limited,Thai Shipping & Chartering Company Limited
26024,CHN,Bulk,Small,"Government of China, (The People's Republic of)",China Ocean Aviation Corporation
26231,KOR,Container,Small,Hyunsoeng Industry Company Limited,Hyunsoeng Industry Company Limited
30514,PHL,Container,Small,,
32133,CHN,Bulk,Handy,Nanjing Changshun Shipping Company Limited,Nanjing Changshun Shipping Company Limited
35033,CHN,Bulk,Handymax,,
40263,COM,Bulk,Small,,
41063,CHN,Bulk,Handy,Ying Kou Bei Fang Shipping Company Limited,Ying Kou Bei Fang Shipping Company Limited
42564,PAN,Container,Small,,
43444,CHN,Bulk,Handy,"Government of China, (The People's Republic of)","Government of China, (The People's Republic of)"
43573,CHN,Bulk,Handy,,
47330,CHN,Bulk,Handy,,
47715,USA,Container,Feeder,Government of The United States of America,Government of The United States of America
47717,USA,Container,Feeder,Government of The United States of America,Government of The United States of America
50421,KHM,Container,Small,El Fath Company for International Trade S.A.E.,El Fath Company for International Trade S.A.E.
50772,PAN,Container,Small,,
52417,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
61007,CAN,Bulk,Handy,,
61443,USA,Container,Feedermax,Matson Navigation Company Incorporated,Matson Navigation Company Incorporated
65772,CHN,Bulk,Handy,Fujian Shipping Company (FUSCO),Fujian Shipping Company (FUSCO)
67346,BRB,Bulk,Small,Wilson ASA,Wilson EuroCarriers AS
67663,SGP,Bulk,Handy,Maritime Investment Holdings Private Limited,CHL Shipping B.V.
71441,PAN,Bulk,Handy,Qingdao Jin Hai Shipping,Qingdao Jin Hai Shipping
72015,COM,Bulk,Handy,,
73056,PAN,Bulk,Handy,Trinity Shipping Corporation,Trinity Shipping Corporation
73465,IDN,Container,Small,PT Pelayaran Niaga Sukses Bersama,PT Pelayaran Niaga Sukses Bersama
74544,CHN,Bulk,Handymax,,
75323,PMD,Bulk,Small,Unknown,Unknown
75343,CHN,Bulk,Handy,,
77035,KNA,Bulk,Handy,Ahlia AG Marine Limited,Ahlia AG Marine Limited
77654,PAN,Container,Small,Yong Zhao International Shipping S.A.,Yong Zhao International Shipping S.A.
101354,PAN,Bulk,Handy,,
101370,CHN,Bulk,Handymax,China Huadian Corporation,Huayuan Star Shipping Company Limited
101372,CHN,Bulk,Handy,Unknown Owners,Unknown Owners
101402,CHN,Bulk,Handymax,,
101540,PAN,Bulk,Handy,Sea Star Ships Management Company Limited,Sea Star Ships Management Company Limited
101667,CHN,Container,Small,,
102530,RUS,Bulk,Handy,JSC Northern Shipping Company,JSC Northern Shipping Company
102635,IDN,Container,Small,P.T. Indonesian Fortune Lloyd,P.T. Indonesian Fortune Lloyd
102636,PAN,Bulk,Handy,,
103760,PAN,Bulk,Handy,Unknown Owners,Unknown Owners
105240,KOR,Bulk,Small,,
105460,CHN,Bulk,Handy,,
105635,PAN,Bulk,Handy,,
106036,TUR,Bulk,Handy,,
111035,KHM,Bulk,Handy,,
112155,PAN,Bulk,Handy,Hengfa Shipping Incorporated,Hengfa Shipping Incorporated
